DateTime,USD,EUR,CNY
2018-04-18 06:06:42Z, 7950.64, 51816.23, 6422.18
2018-04-18 06:13:14Z, 7958.44, 51816.23, 6422.04
2018-04-18 06:16:13Z, 7959.51, 51816.23, 6424.09
2018-04-18 06:20:27Z, 7961.19, 51816.23, 6424.68
2018-04-18 07:22:59Z, 8124.99, 51816.23, 6563.35
2018-04-18 07:23:58Z, 8124.55, 51816.23, 6562.06
2018-04-18 07:27:54Z, 8127.42, 51816.23, 6561.22
2018-04-18 07:35:55Z, 8140.36, 51816.23, 6561.83
2018-04-18 07:37:43Z, 8136.04, 51816.23, 6563.17
2018-04-18 07:42:05Z, 8137.44, 51816.23, 6562.45
2018-04-18 08:02:33Z, 8128.57, 51816.23, 6562.43
