DateTime,USD,EUR,CNY
2018-04-18 06:06:42Z, 7950.64, 51816.23, 6422.18
2018-04-18 06:13:14Z, 7958.44, 51816.23, 6422.04
2018-04-18 06:16:13Z, 7959.51, 51816.23, 6424.09
2018-04-18 06:20:27Z, 7961.19, 51816.23, 6424.68
2018-04-18 16:46:26Z, 8151.96, 51816.23, 6565.95
2018-04-18 17:18:06Z, 8140.95, 51816.23, 6561.79
2018-04-18 17:18:57Z, 8142.13, 51816.23, 6563.69
2018-04-18 17:19:52Z, 8142.64, 51816.23, 6563.18
2018-04-18 17:33:06Z, 8137, 51816.23, 6562.12
2018-04-18 17:38:56Z, 8139.12, 51816.23, 6560.05
2018-04-18 17:59:12Z, 8119.5, 51816.23, 6547.36
2018-04-18 18:05:40Z, 8132.73, 51816.23, 6558.09
2018-04-18 18:08:44Z, 8132.48, 51816.23, 6558.26
2018-04-18 18:08:56Z, 8133.55, 51816.23, 6558.21
2018-04-18 18:14:01Z, 8139.23, 51816.23, 6562.32
2018-04-18 18:40:53Z, 8131.62, 51816.23, 6553.63
2018-04-18 18:57:17Z, 8125.71, 51816.23, 6553.31
2018-04-18 19:01:42Z, 8127.15
2018-04-18 19:01:54Z, 8127.12
2018-04-18 19:03:48Z, 8127.38
2018-04-18 19:04:10Z, 8125.38
2018-04-18 19:07:19Z, 8118.91
2018-04-18 19:12:12Z, 8116.9
2018-04-18 19:16:02Z, 8123.78
2018-04-18 19:16:22Z, 8124.39
2018-04-18 19:17:44Z, 8128.59
2018-04-18 19:21:27Z, 8131.97
2018-04-18 19:21:36Z, 8131.97
2018-04-18 19:22:57Z, 8130.83
2018-04-18 19:24:12Z, 8130.8
2018-04-18 19:24:45Z, 8128.57
2018-04-18 19:25:19Z, 8129.68
2018-04-18 19:25:51Z, 8128.79
2018-04-18 19:26:23Z, 8128.11
2018-04-18 19:26:55Z, 8129.65
2018-04-18 19:27:05Z, 8129.95
2018-04-18 19:27:39Z, 8130.7
2018-04-18 19:28:11Z, 8131.65
2018-04-18 19:28:43Z, 8131.96
2018-04-18 19:29:16Z, 8132.84
2018-04-18 19:29:49Z, 8135.55
2018-04-18 19:29:59Z, 8135.6
2018-04-18 19:30:32Z, 8139.03
2018-04-18 19:31:00Z, 8142.34
2018-04-18 19:31:33Z, 8141.88
