DateTime,USD,EUR,CNY
2018-04-16 08:00:33Z, 8136.62, 53375.56, 6577.19
2018-04-16 19:34:19Z, 8043.82, 53375.56, 6491.41
2018-04-16 19:35:02Z, 8044.48, 53375.56, 6489.98
2018-04-16 19:48:36Z, 8029.92, 53375.56, 6476.54
2018-04-16 19:58:12Z, 8008.21, 53375.56, 6465.17
2018-04-16 20:01:52Z, 7990.8, 53375.56, 6452.39
2018-04-16 20:06:31Z, 7982.23, 53375.56, 6445.72
2018-04-16 20:10:53Z, 7986.06, 53375.56, 6450.55
2018-04-16 20:13:55Z, 7996.4, 53375.56, 6457.25
2018-04-16 20:19:55Z, 8004.59, 53375.56, 6462.39
2018-04-16 20:29:57Z, 8004.85, 53375.56, 6468.47
2018-04-16 20:30:17Z, 8002.91, 53375.56, 6467.79
2018-04-16 20:36:43Z, 8012.83, 54002.51, 6463.53
2018-04-16 20:50:58Z, 8018.03, 53375.56, 6469.21
2018-04-16 21:26:03Z, 8034.6, 53934.02, 6471.4
2018-04-16 21:26:45Z, 8033.48, 53951.06, 6471.4
2018-04-16 21:30:41Z, 8042.62, 54019.55, 6475
2018-04-16 21:34:48Z, 8045.91, 53959.58, 6478.42
2018-04-16 21:54:06Z, 8023.9, 53375.56, 6462.62
2018-04-16 21:55:48Z, 8043.86, 53375.56, 6470.27
2018-04-16 21:58:48Z, 8047.94, 53375.56, 6488.12
2018-04-16 21:59:44Z, 8044.26, 53375.56, 6489.95
2018-04-16 22:18:38Z, 8020.2, 53823.27, 6474.13
2018-04-16 22:21:18Z, 8025.96, 53814.76, 6477.91
2018-04-16 22:31:09Z, 8028.33, 53831.79, 6475.05
2018-04-16 22:36:33Z, 8030.35, 53780.68, 6477.31
2018-04-16 22:46:03Z, 8040.16, 53375.56, 6486.37
2018-04-16 22:50:23Z, 8037.87, 53375.56, 6487.04
2018-04-16 23:32:45Z, 8070.78, 53375.56, 6499.28
2018-04-16 23:51:07Z, 8079.03, 53375.56, 6503.23
