DateTime,USD,EUR,CNY
2018-04-13 00:40:36Z, 7898.11, 50316.92, 6399.09
2018-04-13 00:40:38Z, 7898.11, 50316.92, 6399.09
2018-04-13 00:40:40Z, 7898.11, 50316.92, 6399.09
2018-04-13 00:40:42Z, 7898.06, 50316.92, 6400.78
2018-04-15 10:09:28Z, 8152.43, 51500, 6613.93
2018-04-15 10:09:31Z, 8152.43, 51500, 6613.93
2018-04-15 10:09:33Z, 8152.43, 51500, 6613.93
2018-04-15 10:09:35Z, 8152.43, 51500, 6613.93
2018-04-15 10:09:38Z, 8152.43, 51500, 6613.93
2018-04-15 10:09:40Z, 8151.65, 51500, 6613.9
2018-04-15 10:09:42Z, 8151.65, 51500, 6613.9
2018-04-15 10:09:44Z, 8151.65, 51500, 6613.9
2018-04-15 10:09:46Z, 8151.65, 51500, 6613.9
2018-04-15 10:09:48Z, 8151.65, 51500, 6613.9
2018-04-15 10:09:51Z, 8150.58, 51500, 6613.33
2018-04-15 10:09:53Z, 8150.58, 51500, 6613.33
2018-04-15 10:09:55Z, 8150.58, 51500, 6613.33
2018-04-15 10:09:57Z, 8150.58, 51500, 6613.33
2018-04-15 10:09:59Z, 8150.58, 51500, 6613.33
2018-04-15 10:10:01Z, 8150.58, 51500, 6613.33
2018-04-15 10:10:03Z, 8150.58, 51500, 6613.33
2018-04-15 10:10:05Z, 8150.58, 51500, 6613.33
2018-04-15 10:10:07Z, 8150.58, 51500, 6613.33
2018-04-15 10:10:09Z, 8150.58, 51500, 6613.33
2018-04-15 10:10:12Z, 8151.47, 51500, 6613.33
2018-04-15 10:10:14Z, 8151.47, 51500, 6613.33
2018-04-15 10:10:16Z, 8151.47, 51500, 6613.33
2018-04-15 10:10:18Z, 8151.47, 51500, 6613.33
2018-04-15 10:10:20Z, 8151.47, 51500, 6613.33
2018-04-15 10:10:22Z, 8148.42, 51500, 6613.33
2018-04-15 10:10:24Z, 8148.42, 51500, 6613.33
2018-04-15 10:10:26Z, 8148.42, 51500, 6613.33
2018-04-15 10:10:28Z, 8148.42, 51500, 6613.33
2018-04-15 10:10:31Z, 8148.42, 51500, 6613.33
2018-04-15 10:10:33Z, 8150.59, 51500, 6613.17
2018-04-15 10:10:35Z, 8150.59, 51500, 6613.17
2018-04-15 10:10:37Z, 8150.59, 51500, 6613.17
2018-04-15 10:10:39Z, 8150.59, 51500, 6613.17
2018-04-15 10:10:41Z, 8150.59, 51500, 6613.17
2018-04-15 10:10:43Z, 8150.15, 51500, 6612.99
2018-04-15 10:10:45Z, 8150.15, 51500, 6612.99
2018-04-15 10:10:47Z, 8150.15, 51500, 6612.99
2018-04-15 10:10:49Z, 8150.15, 51500, 6612.99
2018-04-15 10:10:52Z, 8150.15, 51500, 6612.99
2018-04-15 10:10:54Z, 8150.15, 51500, 6614.22
2018-04-15 10:10:56Z, 8150.15, 51500, 6614.22
2018-04-15 10:10:58Z, 8150.15, 51500, 6614.22
2018-04-15 10:11:00Z, 8150.15, 51500, 6614.22
2018-04-15 10:11:02Z, 8150.15, 51500, 6614.22
2018-04-15 10:11:04Z, 8148.88, 51500, 6614.22
2018-04-15 10:11:06Z, 8148.88, 51500, 6614.22
2018-04-15 10:11:08Z, 8148.88, 51500, 6614.22
2018-04-15 10:11:10Z, 8148.88, 51500, 6614.22
2018-04-15 10:11:13Z, 8148.88, 51500, 6614.22
2018-04-15 10:11:15Z, 8148.91, 51500, 6614.22
2018-04-15 10:11:17Z, 8148.91, 51500, 6614.22
2018-04-15 10:11:19Z, 8148.91, 51500, 6614.22
2018-04-15 10:11:21Z, 8148.91, 51500, 6614.22
2018-04-15 10:11:23Z, 8148.91, 51500, 6614.22
2018-04-15 10:11:26Z, 8149.31, 51500, 6614.35
2018-04-15 10:11:28Z, 8149.31, 51500, 6614.35
2018-04-15 10:11:30Z, 8149.31, 51500, 6614.35
2018-04-15 10:11:32Z, 8149.31, 51500, 6614.35
2018-04-15 10:11:34Z, 8149.31, 51500, 6614.35
2018-04-15 10:11:36Z, 8147.75, 51500, 6614.35
2018-04-15 10:11:38Z, 8147.75, 51500, 6614.35
2018-04-15 10:11:40Z, 8147.75, 51500, 6614.35
2018-04-15 10:11:42Z, 8147.75, 51500, 6614.35
2018-04-15 10:11:45Z, 8147.75, 51500, 6614.35
