DateTime,USD,EUR,CNY
2018-04-09 18:55:27Z, 6766.18, 43700, 5488.32
2018-04-09 18:55:30Z, 6766.18, 43700, 5488.32
2018-04-09 18:55:33Z, 6766.18, 43700, 5488.32
2018-04-09 18:55:35Z, 6766.18, 43700, 5488.32
2018-04-09 18:55:37Z, 6766.18, 43700, 5488.32
2018-04-09 18:55:39Z, 6765.82, 43700, 5487.36
2018-04-09 18:55:41Z, 6765.82, 43700, 5487.36
2018-04-09 18:55:43Z, 6765.82, 43700, 5487.36
2018-04-09 18:55:46Z, 6765.82, 43700, 5487.36
2018-04-09 18:55:48Z, 6765.82, 43700, 5487.36
2018-04-09 18:55:50Z, 6764.97, 43700, 5487.36
2018-04-09 18:55:52Z, 6764.97, 43700, 5487.36
2018-04-09 18:55:54Z, 6764.97, 43700, 5487.36
2018-04-09 18:55:56Z, 6764.97, 43700, 5487.36
2018-04-09 18:55:59Z, 6764.97, 43700, 5487.36
2018-04-09 18:56:01Z, 6764.89, 43700, 5487.36
2018-04-09 18:56:03Z, 6764.89, 43700, 5487.36
2018-04-09 18:56:05Z, 6764.89, 43700, 5487.36
2018-04-09 18:56:07Z, 6764.89, 43700, 5487.36
2018-04-09 18:56:09Z, 6764.89, 43700, 5487.36
2018-04-09 18:56:11Z, 6764.7, 43700, 5488.39
2018-04-09 18:56:13Z, 6764.7, 43700, 5488.39
2018-04-09 18:56:15Z, 6764.7, 43700, 5488.39
2018-04-09 18:56:18Z, 6764.7, 43700, 5488.39
2018-04-09 18:56:20Z, 6764.7, 43700, 5488.39
2018-04-09 18:56:22Z, 6764.07, 43700, 5488.39
2018-04-09 18:56:24Z, 6764.07, 43700, 5488.39
2018-04-09 18:56:26Z, 6764.07, 43700, 5488.39
2018-04-09 18:56:28Z, 6764.07, 43700, 5488.39
2018-04-09 18:56:30Z, 6764.07, 43700, 5488.39
2018-04-09 18:56:32Z, 6763.98, 43700, 5487.94
2018-04-09 18:56:34Z, 6763.98, 43700, 5487.94
2018-04-09 18:56:36Z, 6763.98, 43700, 5487.94
2018-04-09 18:56:38Z, 6763.98, 43700, 5487.94
2018-04-09 18:56:41Z, 6763.98, 43700, 5487.94
2018-04-09 18:56:43Z, 6761.31, 43700, 5486.86
2018-04-09 18:56:45Z, 6761.31, 43700, 5486.86
2018-04-09 18:56:47Z, 6761.31, 43700, 5486.86
2018-04-09 18:56:49Z, 6761.31, 43700, 5486.86
2018-04-09 18:56:51Z, 6761.31, 43700, 5486.86
2018-04-09 18:56:53Z, 6761.31, 43700, 5486.21
2018-04-09 18:56:55Z, 6761.31, 43700, 5486.21
2018-04-09 18:56:57Z, 6761.31, 43700, 5486.21
2018-04-09 18:56:59Z, 6761.31, 43700, 5486.21
2018-04-09 18:57:02Z, 6761.31, 43700, 5486.21
2018-04-09 18:57:04Z, 6761.31, 43700, 5486.21
2018-04-09 18:57:06Z, 6761.31, 43700, 5486.21
2018-04-09 18:57:08Z, 6761.31, 43700, 5486.21
2018-04-09 18:57:10Z, 6761.31, 43700, 5486.21
2018-04-09 18:57:12Z, 6761.31, 43700, 5486.21
2018-04-09 18:57:14Z, 6762.91, 43700, 5486.21
2018-04-09 18:57:17Z, 6762.91, 43700, 5486.21
2018-04-09 18:57:19Z, 6762.91, 43700, 5486.21
2018-04-09 18:57:21Z, 6762.91, 43700, 5486.21
2018-04-09 18:57:23Z, 6762.91, 43700, 5486.21
2018-04-09 18:57:25Z, 6763.91, 43700, 5487.68
2018-04-09 18:57:28Z, 6763.91, 43700, 5487.68
2018-04-09 18:57:30Z, 6763.91, 43700, 5487.68
2018-04-09 18:57:32Z, 6763.91, 43700, 5487.68
2018-04-09 18:57:34Z, 6763.91, 43700, 5487.68
2018-04-09 18:57:36Z, 6764.06, 43700, 5487.68
2018-04-09 18:57:38Z, 6764.06, 43700, 5487.68
2018-04-09 18:57:41Z, 6764.06, 43700, 5487.68
2018-04-09 18:57:43Z, 6764.06, 43700, 5487.68
2018-04-09 18:57:45Z, 6764.06, 43700, 5487.68
2018-04-09 18:57:47Z, 6763.96, 43700, 5487.68
2018-04-09 18:57:49Z, 6763.96, 43700, 5487.68
2018-04-09 18:57:51Z, 6763.96, 43700, 5487.68
2018-04-09 18:57:53Z, 6763.96, 43700, 5487.68
2018-04-09 18:57:55Z, 6763.96, 43700, 5487.68
2018-04-09 18:57:58Z, 6763.97, 43700, 5487.68
2018-04-09 18:58:00Z, 6763.97, 43700, 5487.68
2018-04-09 18:58:02Z, 6763.97, 43700, 5487.68
2018-04-09 18:58:04Z, 6763.97, 43700, 5487.68
2018-04-09 18:58:06Z, 6763.97, 43700, 5487.68
2018-04-09 18:58:08Z, 6763.69, 43700, 5487.66
2018-04-09 18:58:11Z, 6763.69, 43700, 5487.66
2018-04-09 18:58:13Z, 6763.69, 43700, 5487.66
2018-04-09 18:58:15Z, 6763.69, 43700, 5487.66
2018-04-09 18:58:17Z, 6763.69, 43700, 5487.66
2018-04-09 18:58:19Z, 6764.04, 43700, 5489.31
2018-04-09 18:58:21Z, 6764.04, 43700, 5489.31
2018-04-09 18:58:23Z, 6764.04, 43700, 5489.31
2018-04-09 18:58:25Z, 6764.04, 43700, 5489.31
2018-04-09 18:58:27Z, 6764.04, 43700, 5489.31
2018-04-09 18:58:30Z, 6764.2, 43700, 5489.31
2018-04-09 18:58:32Z, 6764.2, 43700, 5489.31
2018-04-09 18:58:34Z, 6764.2, 43700, 5489.31
2018-04-09 18:58:36Z, 6764.2, 43700, 5489.31
2018-04-09 18:58:38Z, 6764.2, 43700, 5489.31
2018-04-09 18:58:40Z, 6764.26, 43700, 5489.26
2018-04-09 18:58:42Z, 6764.26, 43700, 5489.26
2018-04-09 18:58:44Z, 6764.26, 43700, 5489.26
2018-04-09 18:58:46Z, 6764.26, 43700, 5489.26
2018-04-09 18:58:48Z, 6764.26, 43700, 5489.26
2018-04-09 18:58:51Z, 6764.85, 43700, 5489.26
2018-04-09 18:58:53Z, 6764.85, 43700, 5489.26
2018-04-09 18:58:55Z, 6764.85, 43700, 5489.26
2018-04-09 18:58:57Z, 6764.85, 43700, 5489.26
2018-04-09 18:58:59Z, 6764.85, 43700, 5489.26
2018-04-09 18:59:01Z, 6764.05, 43700, 5489.26
2018-04-09 18:59:04Z, 6764.05, 43700, 5489.26
2018-04-09 18:59:06Z, 6764.05, 43700, 5489.26
2018-04-09 18:59:08Z, 6764.05, 43700, 5489.26
2018-04-09 18:59:10Z, 6764.05, 43700, 5489.26
2018-04-09 18:59:13Z, 6763.43, 43700, 5489.2
